,$\Gamma(0.0)$ [keV] , $\Gamma(0.20)$ [keV] 
$\Gamma_{tot}$,$\num{96.0(1.4)}$,$\num{194.2(1.4)}$,
$\Gamma_{str}$,$\num{300.0(1414.2)}$,$\num{300.0(1414.2)}$,
$\Gamma_{\theta}$,$\num{98.0(1.3)}$,$\num{195.9(1.4)}$,
$\Gamma_{0}$,$\num{300.0(1414.2)}$,$\num{300.0(1414.2)}$,
