,$\sigma(0.0)$ [keV] , $\sigma(0.20)$ [keV] 
$\sigma_{tot}$,$\num{218.8(0.9)}$,$\num{182.2(1.0)}$,
$\sigma_{straggling}$,$\num{78.6(0.6)}$,$\num{62.5(0.9)}$,
$\sigma_{\theta}$,$\num{202.4(0.9)}$,$\num{171.3(1.0)}$,
$\sigma_{0}$,$\num{10.2(962.0)}$,$\num{2.8(2506.6)}$,
$\sigma_{\Gamma=0}$,$\num{98.3(1.0)}$,$\num{67.5(0.2)}$,
